抜	4	comp	扌友	バツ,ハツ,ハイ,ぬ.く,-ぬ.く,ぬ.き,ぬ.ける,ぬ.かす,ぬ.かる		Kanjin merkityksiä englanniksi: slip out, extract, pull out, pilfer, quote, remove, omit;	抜く[ぬく] (yleisyys: 1633.),抜ける[ぬける] (yleisyys: 1959.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/抜%23kanji" target="_blank">抜 Jisho-sanakirjassa</a>		
或	4	comp	戈口一	ワク,コク,イキ,あ.る,あるい,あるいは		Kanjin merkityksiä englanniksi: some, one, or, possibly, a certain;	或いは[あるいは] (yleisyys: 325.),或る[ある] (yleisyys: 401.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/或%23kanji" target="_blank">或 Jisho-sanakirjassa</a>		
域	4	comp	土或	イキ		Kanjin merkityksiä englanniksi: range, region, limits, stage, level;	地域[ちいき] (yleisyys: 211.),領域[りょういき] (yleisyys: 2129.),区域[くいき] (yleisyys: 2383.),広域[こういき] (yleisyys: 4096.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/域%23kanji" target="_blank">域 Jisho-sanakirjassa</a>		
室	4	comp	宀至	シツ,むろ		Kanjin merkityksiä englanniksi: room, apartment, chamber, greenhouse, cellar;	室[しつ] (yleisyys: 623.),教室[きょうしつ] (yleisyys: 1416.),室内[しつない] (yleisyys: 3516.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/室%23kanji" target="_blank">室 Jisho-sanakirjassa</a>		
户	4	comp																							
戻	4	comp	户大	レイ,もど.す,もど.る		Kanjin merkityksiä englanniksi: re-, return, revert, resume, restore, go backwards;	戻る[もどる] (yleisyys: 489.),戻す[もどす] (yleisyys: 2202.),取り戻す[とりもどす] (yleisyys: 3614.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/戻%23kanji" target="_blank">戻 Jisho-sanakirjassa</a>		
号	4	comp	口丂	ゴウ,さけ.ぶ,よびな		Kanjin merkityksiä englanniksi: nickname, number, item, title, pseudonym, name, call;	号[ごう] (yleisyys: 331.),番号[ばんごう] (yleisyys: 1229.),信号[しんごう] (yleisyys: 3144.),記号[きごう] (yleisyys: 4189.),各号[かくごう] (yleisyys: 4401.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/号%23kanji" target="_blank">号 Jisho-sanakirjassa</a>		
川	4	comp	川	セン,かわ		Kanjin merkityksiä englanniksi: stream, river, river or three-stroke river radical (no. 47);	川[かわ] (yleisyys: 688.),河川[かせん] (yleisyys: 2831.)																Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/川%23kanji" target="_blank">川 Jisho-sanakirjassa</a>		
研	4	comp	石开	ケン,と.ぐ		Kanjin merkityksiä englanniksi: polish, study of, sharpen;	研究[けんきゅう] (yleisyys: 210.),研修[けんしゅう] (yleisyys: 2138.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/研%23kanji" target="_blank">研 Jisho-sanakirjassa</a>		
京	4	comp	亠口小	キョウ,ケイ,キン,みやこ		Kanjin merkityksiä englanniksi: capital, 10**16;	京[きょう] (yleisyys: 3673.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/京%23kanji" target="_blank">京 Jisho-sanakirjassa</a>		
景	4	comp	日京	ケイ		Kanjin merkityksiä englanniksi: scenery, view;	背景[はいけい] (yleisyys: 1614.),景気[けいき] (yleisyys: 2040.),風景[ふうけい] (yleisyys: 2349.),光景[こうけい] (yleisyys: 3453.),景観[けいかん] (yleisyys: 4265.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/景%23kanji" target="_blank">景 Jisho-sanakirjassa</a>		
影	4	comp	景彡	エイ,かげ		Kanjin merkityksiä englanniksi: shadow, silhouette, phantom;	影響[えいきょう] (yleisyys: 490.),撮影[さつえい] (yleisyys: 931.),影[かげ] (yleisyys: 2386.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/影%23kanji" target="_blank">影 Jisho-sanakirjassa</a>		
丙	4	comp	一内	ヘイ,ひのえ		Kanjin merkityksiä englanniksi: third class, 3rd, 3rd calendar sign;																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/丙%23kanji" target="_blank">丙 Jisho-sanakirjassa</a>		
疒	4	comp	疒	ダク,ニャク,ソウ,ジョウ,シツ,や.む		Kanjin merkityksiä englanniksi: trailing sickness, sick radical (no. 104);																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/疒%23kanji" target="_blank">疒 Jisho-sanakirjassa</a>		
病	4	comp	疒丙	ビョウ,ヘイ,や.む,-や.み,やまい		Kanjin merkityksiä englanniksi: ill, sick;	病院[びょういん] (yleisyys: 598.),病気[びょうき] (yleisyys: 1017.),病[びょう] (yleisyys: 1304.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/病%23kanji" target="_blank">病 Jisho-sanakirjassa</a>		
担	4	comp	扌旦	タン,かつ.ぐ,にな.う		Kanjin merkityksiä englanniksi: shouldering, carry, raise, bear;	負担[ふたん] (yleisyys: 807.),担当[たんとう] (yleisyys: 960.),担う[になう] (yleisyys: 3120.),担保[たんぽ] (yleisyys: 3597.),分担[ぶんたん] (yleisyys: 4805.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/担%23kanji" target="_blank">担 Jisho-sanakirjassa</a>		
職	4	comp	耳戠	ショク,ソク		Kanjin merkityksiä englanniksi: post, employment, work;	職員[しょくいん] (yleisyys: 1108.),職業[しょくぎょう] (yleisyys: 1709.),退職[たいしょく] (yleisyys: 1935.),職[しょく] (yleisyys: 2145.),就職[しゅうしょく] (yleisyys: 2151.)																Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/職%23kanji" target="_blank">職 Jisho-sanakirjassa</a>		
竟	4	comp	音儿	キョウ,ケイ,おわ.る,ついに,わた.る		Kanjin merkityksiä englanniksi: end, finally;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/竟%23kanji" target="_blank">竟 Jisho-sanakirjassa</a>		
境	4	comp	土竟	キョウ,ケイ,さかい		Kanjin merkityksiä englanniksi: boundary, border, region;	環境[かんきょう] (yleisyys: 281.),境界[きょうかい] (yleisyys: 4102.),国境[こっきょう] (yleisyys: 4336.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/境%23kanji" target="_blank">境 Jisho-sanakirjassa</a>		
㠯	4	comp	㠯			Kanjin merkityksiä englanniksi:;																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/㠯%23kanji" target="_blank">㠯 Jisho-sanakirjassa</a>		
官	4	comp	宀㠯	カン		Kanjin merkityksiä englanniksi: bureaucrat, the government, organ;	官[かん] (yleisyys: 787.),長官[ちょうかん] (yleisyys: 2202.),官僚[かんりょう] (yleisyys: 3504.),警官[けいかん] (yleisyys: 4673.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/官%23kanji" target="_blank">官 Jisho-sanakirjassa</a>		
管	4	comp	竹官	カン,くだ		Kanjin merkityksiä englanniksi: pipe, tube, wind instrument, drunken talk, control, jurisdiction;	管理[かんり] (yleisyys: 394.),血管[けっかん] (yleisyys: 3522.),保管[ほかん] (yleisyys: 3824.),管[かん] (yleisyys: 3916.),只管[ひたすら] (yleisyys: 4343.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/管%23kanji" target="_blank">管 Jisho-sanakirjassa</a>		
羽	4	comp	羽	ウ,は,わ,はね		Kanjin merkityksiä englanniksi: feathers, counter for birds, rabbits;	羽根[はね] (yleisyys: 4942.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/羽%23kanji" target="_blank">羽 Jisho-sanakirjassa</a>		
習	4	comp	羽白	シュウ,ジュ,なら.う,なら.い		Kanjin merkityksiä englanniksi: learn;	学習[がくしゅう] (yleisyys: 1062.),練習[れんしゅう] (yleisyys: 1388.),習慣[しゅうかん] (yleisyys: 2304.),講習[こうしゅう] (yleisyys: 3237.),習う[ならう] (yleisyys: 4894.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/習%23kanji" target="_blank">習 Jisho-sanakirjassa</a>		
客	4	comp	宀各	キャク,カク		Kanjin merkityksiä englanniksi: guest, visitor, customer, client;	客[きゃく] (yleisyys: 616.),顧客[こきゃく] (yleisyys: 2791.),客観[きゃっかん] (yleisyys: 3643.),観客[かんきゃく] (yleisyys: 4426.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/客%23kanji" target="_blank">客 Jisho-sanakirjassa</a>		
完	4	comp	宀元	カン		Kanjin merkityksiä englanniksi: perfect, completion, end;	完全[かんぜん] (yleisyys: 901.),完成[かんせい] (yleisyys: 1516.),完了[かんりょう] (yleisyys: 3395.),完璧[かんぺき] (yleisyys: 4062.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/完%23kanji" target="_blank">完 Jisho-sanakirjassa</a>		
坐	4	comp	土人	ザ,サ,すわ.る,おわす,そぞろに,まします		Kanjin merkityksiä englanniksi: sit;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/坐%23kanji" target="_blank">坐 Jisho-sanakirjassa</a>		
座	4	comp	广坐	ザ,すわ.る		Kanjin merkityksiä englanniksi: squat, seat, cushion, gathering, sit;	御座る[ござる] (yleisyys: 159.),座る[すわる] (yleisyys: 979.),講座[こうざ] (yleisyys: 2121.),口座[こうざ] (yleisyys: 2851.),座[ざ] (yleisyys: 3755.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/座%23kanji" target="_blank">座 Jisho-sanakirjassa</a>		
押	4	comp	扌甲	オウ,お.す,お.し-,お.っ-,お.さえる,おさ.える		Kanjin merkityksiä englanniksi: push, stop, check, subdue, attach, seize, weight, shove, press, seal, do in spite of;	押す[おす] (yleisyys: 1195.),押さえる[おさえる] (yleisyys: 1378.),押し付ける[おしつける] (yleisyys: 4199.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/押%23kanji" target="_blank">押 Jisho-sanakirjassa</a>		
背	4	comp	北月	ハイ,せ,せい,そむ.く,そむ.ける		Kanjin merkityksiä englanniksi: stature, height, back, behind, disobey, defy, go back on, rebel;	背景[はいけい] (yleisyys: 1614.),背[せ] (yleisyys: 2012.),背中[せなか] (yleisyys: 2204.),背後[はいご] (yleisyys: 2993.),背負う[せおう] (yleisyys: 4527.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/背%23kanji" target="_blank">背 Jisho-sanakirjassa</a>		
答	4	comp	竹合	トウ,こた.える,こた.え		Kanjin merkityksiä englanniksi: solution, answer;	答える[こたえる] (yleisyys: 471.),回答[かいとう] (yleisyys: 1007.),答え[こたえ] (yleisyys: 1436.),答弁[とうべん] (yleisyys: 2909.),答申[とうしん] (yleisyys: 4871.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/答%23kanji" target="_blank">答 Jisho-sanakirjassa</a>		
求	4	comp	求	キュウ,グ,もと.める		Kanjin merkityksiä englanniksi: request, want, wish for, require, demand;	求める[もとめる] (yleisyys: 416.),請求[せいきゅう] (yleisyys: 1227.),要求[ようきゅう] (yleisyys: 1230.),追求[ついきゅう] (yleisyys: 4021.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/求%23kanji" target="_blank">求 Jisho-sanakirjassa</a>		
𧾷	4	comp	𧾷	Ei tunnettuja ääntämyksiä;		Ei tunnettuja englanninnoksia;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/𧾷%23kanji" target="_blank">𧾷 Jisho-sanakirjassa</a>		
路	4	comp	𧾷各	ロ,ル,-じ,みち		Kanjin merkityksiä englanniksi: path, route, road, distance;	道路[どうろ] (yleisyys: 784.),路[ろ] (yleisyys: 3121.),路線[ろせん] (yleisyys: 3151.),回路[かいろ] (yleisyys: 4288.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/路%23kanji" target="_blank">路 Jisho-sanakirjassa</a>		
花	4	comp	艹化	カ,ケ,はな		Kanjin merkityksiä englanniksi: flower;	花[はな] (yleisyys: 540.),花火[はなび] (yleisyys: 4892.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/花%23kanji" target="_blank">花 Jisho-sanakirjassa</a>		
存	4	comp	子𠂇丨	ソン,ゾン,ながら.える,あ.る,たも.つ,と.う		Kanjin merkityksiä englanniksi: exist, suppose, be aware of, believe, feel;	存在[そんざい] (yleisyys: 360.),保存[ほぞん] (yleisyys: 1276.),存ずる[ぞんずる] (yleisyys: 2398.),依存[いぞん] (yleisyys: 2519.),存知[ぞんじ] (yleisyys: 3105.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/存%23kanji" target="_blank">存 Jisho-sanakirjassa</a>		
検	4	comp	木㑒	ケン,しら.べる		Kanjin merkityksiä englanniksi: examination, investigate;	検討[けんとう] (yleisyys: 711.),検査[けんさ] (yleisyys: 841.),検索[けんさく] (yleisyys: 1852.),検察[けんさつ] (yleisyys: 3949.),点検[てんけん] (yleisyys: 3954.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/検%23kanji" target="_blank">検 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
局	4	comp	尸&CDP-8C52;	キョク,つぼね		Kanjin merkityksiä englanniksi: bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment;	局[きょく] (yleisyys: 561.),結局[けっきょく] (yleisyys: 962.),当局[とうきょく] (yleisyys: 3378.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/局%23kanji" target="_blank">局 Jisho-sanakirjassa</a>		
企	4	comp	𠆢止	キ,くわだ.てる,たくら.む		Kanjin merkityksiä englanniksi: undertake, scheme, design, attempt, plan;	企業[きぎょう] (yleisyys: 235.),企画[きかく] (yleisyys: 1721.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/企%23kanji" target="_blank">企 Jisho-sanakirjassa</a>		
束	4	comp	束	ソク,たば,たば.ねる,つか,つか.ねる		Kanjin merkityksiä englanniksi: bundle, sheaf, ream, tie in bundles, govern, manage, control;	約束[やくそく] (yleisyys: 1602.),拘束[こうそく] (yleisyys: 4813.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/束%23kanji" target="_blank">束 Jisho-sanakirjassa</a>		
敕	4	comp	束攵	チョク,いまし.める,みことのり		Kanjin merkityksiä englanniksi: an imperial order or decree;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/敕%23kanji" target="_blank">敕 Jisho-sanakirjassa</a>		
整	4	comp	敕正	セイ,ととの.える,ととの.う		Kanjin merkityksiä englanniksi: organize, arranging, tune, tone, meter, key (music);	整備[せいび] (yleisyys: 428.),調整[ちょうせい] (yleisyys: 990.),整理[せいり] (yleisyys: 1522.),整える[ととのえる] (yleisyys: 2803.),整う[ととのう] (yleisyys: 4700.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/整%23kanji" target="_blank">整 Jisho-sanakirjassa</a>		
居	4	comp	尸古	キョ,コ,い.る,-い,お.る		Kanjin merkityksiä englanniksi: reside, to be, exist, live with;	居る[いる] (yleisyys: 13.),居る[おる] (yleisyys: 107.),居住[きょじゅう] (yleisyys: 2850.),住居[じゅうきょ] (yleisyys: 4012.),同居[どうきょ] (yleisyys: 4373.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/居%23kanji" target="_blank">居 Jisho-sanakirjassa</a>		
毎	4	comp	𠂉&AJ1-05368;	マイ,ごと,-ごと.に		Kanjin merkityksiä englanniksi: every;	毎日[まいにち] (yleisyys: 798.),毎[ごと] (yleisyys: 1001.),毎年[まいとし] (yleisyys: 1955.),毎週[まいしゅう] (yleisyys: 3261.),毎月[まいつき] (yleisyys: 3327.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/毎%23kanji" target="_blank">毎 Jisho-sanakirjassa</a>		
渡	4	comp	氵度	ト,わた.る,-わた.る,わた.す		Kanjin merkityksiä englanniksi: transit, ford, ferry, cross, import, deliver, diameter, migrate;	渡る[わたる] (yleisyys: 659.),渡す[わたす] (yleisyys: 1878.),譲渡[じょうと] (yleisyys: 2649.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/渡%23kanji" target="_blank">渡 Jisho-sanakirjassa</a>		
乡	4	comp																							
鄉	4	comp																							
響	4	comp	鄉音	キョウ,ひび.く		Kanjin merkityksiä englanniksi: echo, sound, resound, ring, vibrate;	影響[えいきょう] (yleisyys: 490.),響く[ひびく] (yleisyys: 2664.)																Merkin vetojen lukumäärä: 20 <br> <a href="https://jisho.org/search/響%23kanji" target="_blank">響 Jisho-sanakirjassa</a>		
器	4	comp	犬口	キ,うつわ		Kanjin merkityksiä englanniksi: utensil, vessel, receptacle, implement, instrument, ability, container, tool, set;	器[き] (yleisyys: 1143.),機器[きき] (yleisyys: 2189.),武器[ぶき] (yleisyys: 3099.),兵器[へいき] (yleisyys: 3224.),容器[ようき] (yleisyys: 3837.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/器%23kanji" target="_blank">器 Jisho-sanakirjassa</a>		
